partition_dt,bu,culture,sale_uid,infrastructure_id,location__infrastructure_latitude,location__infrastructure_longitude,location__infrastructure_geopoint,location__cluster_asia_oceania,location__cluster_indian_ocean_middle_east_africa,location__cluster_latam,location__cluster_cities_2,location__cluster_south_med_basin,location__cluster_greece_crete_cyprus,location__cluster_northern_europe,location__cluster_spain_mainland,location__cluster_canary_and_portugal,location__cluster_dubai_office,location__cluster_bam,location__cluster_us_canada,location__cluster_france_north_and_mountain,location__cluster_france_south,location__cluster_northern_italy,location__cluster_southern_italy,location__cluster_cities_1,location__spoken_english,location__spoken_spanish,location__spoken_french,location__spoken_portuguese,location__spoken_dutch,location__spoken_arabic,location__zone_mh,location__zone_lh,location__zone_eur,location__zone_national,stay_type__destination_city_break,stay_type__destination_paradise_on_earth,stay_type__destination_european_island,stay_type__destination_unusual_destination,stay_type__destination_mountain,stay_type__destination_mountains_and_ski,stay_type__destination_countryside,stay_type__destination_wide_open_space,stay_type__destination_lake,stay_type__travel_single_hotel,stay_type__travel_multi_infra,stay_type__travel_private_tour,stay_type__travel_group_tour,stay_type__travel_autotour,stay_type__travel_cruise,stay_type__board_breakfast,stay_type__board_half_board,stay_type__board_according_to_program,stay_type__board_no_meal,stay_type__board_full_board,stay_type__board_all_inclusive,stay_type__profile_single,stay_type__profile_family,stay_type__profile_adult_only,stay_type__profile_capacity_6_or_more,pricing__display_type_price,pricing__display_type_pct,pricing__display_type_exclusive,pricing__max_reduction_percent,best_sale_price_with_transport_per_pax_night,best_sale_price_without_transport_per_pax_night,pricing__number_of_stars_3,pricing__number_of_stars_4,pricing__number_of_stars_5,equipment_service__kids_club,equipment_service__indoor_pool,equipment_service__hot_tub,equipment_service__baby_cot,equipment_service__hammam,equipment_service__sauna,equipment_service__microwave,equipment_service__hair_dryer,equipment_service__spa,equipment_service__kitchen,equipment_service__fitness_center,equipment_service__bath,equipment_service__refrigerator,equipment_service__restaurant,equipment_service__air_conditioning,equipment_service__bar,equipment_service__laundry,equipment_service__outdoor_pool,equipment_service__parking,equipment_service__kids_playground,equipment_service__shower,equipment_service__babysitting,equipment_service__elevator,equipment_service__private_beach,equipment_service__hair_salon,equipment_service__daytime_and_evening_entertainment_program,equipment_service__nightclub,equipment_service__steam_bath,accessibility__no_airport_shuttle_included,accessibility__not_reduced_mobility_friendly,accessibility__pets_not_allowed,accessibility__adult_only
2025-03-19,be,fr_BE,fr_BE419090,81940,52.508292,13.326241,POINT(13.326241 52.508292),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,55,137.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,be,fr_BE,fr_BE419135,60157,39.881373422762,4.2934052978919,POINT(4.2934052978919 39.881373422762),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,80,126.5,87.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,be,fr_BE,fr_BE419327,60694,42.4542,18.5587,POINT(18.5587 42.4542),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,,95.0,55.666666666666664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419386,23845,49.402984913421,0.14247087301541,POINT(0.14247087301541 49.402984913421),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,-1.0,84.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419437,71445,45.619398086882,10.550981833667,POINT(10.550981833667 45.619398086882),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,71.33333333333333,50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419640,21445,37.234336449009,-7.081721818065,POINT(-7.081721818065 37.234336449009),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,80,61.8,37.666666666666664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT418976,70182,48.8444,2.37272,POINT(2.37272 48.8444),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,119.5,69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT419325,75816,-3.19138,40.1241,POINT(40.1241 -3.19138),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,228.0,112.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,uk,en_GB,en_GB419232,80778,23.58589,58.405923,POINT(58.405923 23.58589),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,,252.85714285714286,193.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,es,es_ES,es_ES418797,73144,28.4146,-16.5521,POINT(-16.5521 28.4146),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,76,67.33333333333333,46.666666666666664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,es,es_ES,es_ES419361,65474,28.414113455102,-16.54198785987,POINT(-16.54198785987 28.414113455102),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,79,82.4,64.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,be,fr_BE,fr_BE419143,71496,-8.4747403111567,115.25165266969,POINT(115.25165266969 -8.4747403111567),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,46,168.44444444444446,82.22222222222223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,be,fr_BE,fr_BE419481,69849,31.8359458,35.7828226,POINT(35.7828226 31.8359458),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,146.85714285714286,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,ch,fr_CH,fr_CH418353,62646,43.114355,5.934447,POINT(5.934447 43.114355),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,,166.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419544,82016,25.22244644244,55.266142879878,POINT(55.266142879878 25.22244644244),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,52,161.28571428571428,97.28571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT418518,80078,-24.0727778,31.625,POINT(31.625 -24.0727778),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,257.3333333333333,160.16666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT418863,80276,50.8552,4.36652,POINT(4.36652 50.8552),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,-1.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT419026,76919,21.0294498,105.8544441,POINT(105.8544441 21.0294498),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,213.54545454545453,128.63636363636363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT419248,78350,41.1537,-8.60897,POINT(-8.60897 41.1537),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,100.0,43.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT419464,71110,41.615877905695,2.6602512153415,POINT(2.6602512153415 41.615877905695),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,36,63.0,49.666666666666664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,nl,nl_NL,nl_NL419143,71496,-8.4747403111567,115.25165266969,POINT(115.25165266969 -8.4747403111567),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,46,159.3,82.22222222222223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,ch,de_CH,de_CH419248,78350,41.1537,-8.60897,POINT(-8.60897 41.1537),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,71.33333333333333,42.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,de,de_DE,de_DE418249,52323,5.3529460796139,72.990013097429,POINT(72.990013097429 5.3529460796139),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,408.6,264.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,de,de_DE,de_DE419031,81932,26.79474225174,33.935114571103,POINT(33.935114571103 26.79474225174),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,79,86.4,33.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,de,de_DE,de_DE419472,36769,36.372234,28.224903,POINT(28.224903 36.372234),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,39,127.4,70.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,de,de_DE,de_DE419544,82016,25.22244644244,55.266142879878,POINT(55.266142879878 25.22244644244),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,51,147.85714285714286,99.71428571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,uk,en_GB,en_GB419294,81974,43.69536079847,7.1224194394858,POINT(7.1224194394858 43.69536079847),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,,206.0,154.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,es,es_ES,es_ES416859,78739,50.0832,14.4159,POINT(14.4159 50.0832),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,83.5,35.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,es,es_ES,es_ES419327,60694,42.4542,18.5587,POINT(18.5587 42.4542),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,92.2,58.333333333333336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,be,fr_BE,fr_BE419544,82016,25.22244644244,55.266142879878,POINT(55.266142879878 25.22244644244),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,51,256.2857142857143,98.57142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,ch,fr_CH,fr_CH419447,76670,51.5046,-0.14735,POINT(-0.14735 51.5046),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,174.0,142.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR416669,23228,38.738947556159,-9.16638477301,POINT(-9.16638477301 38.738947556159),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,65,153.5,104.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR418767,71727,30.532260135072,-9.693903183666,POINT(-9.693903183666 30.532260135072),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,66,131.6,99.33333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR418818,79758,39.079,1.4411,POINT(1.4411 39.079),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,47,129.2,102.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR418908,78753,-13.23037368309,48.252125886506,POINT(48.252125886506 -13.23037368309),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,43,240.57142857142858,111.85714285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419466,74905,37.980094555308,23.722534768351,POINT(23.722534768351 37.980094555308),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,52,96.0,50.666666666666664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419480,82003,23.135305,-82.3589631,POINT(-82.3589631 23.135305),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,144.71428571428572,66.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419513,46305,41.660201881954,2.7804474824948,POINT(2.7804474824948 41.660201881954),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,67,66.0,52.666666666666664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419717,76236,41.81391,3.06303,POINT(3.06303 41.81391),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,44,-1.0,69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT417918,81753,23.58589,58.405923,POINT(58.405923 23.58589),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,204.5,111.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT419466,74905,37.980094555308,23.722534768351,POINT(23.722534768351 37.980094555308),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,52,82.33333333333333,50.666666666666664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,it,it_IT,it_IT419625,62844,44.1298615,8.2427885,POINT(8.2427885 44.1298615),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,,63.4,31.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,ch,de_CH,de_CH418796,81899,36.821268614568,31.293336960988,POINT(31.293336960988 36.821268614568),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,,85.4,38.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,uk,en_GB,en_GB418787,66402,37.8163,20.8651,POINT(20.8651 37.8163),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,58,132.0,86.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,es,es_ES,es_ES419257,74405,40.75511646831,-73.97301501909,POINT(-73.97301501909 40.75511646831),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,68,264.6666666666667,95.66666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,es,es_ES,es_ES419514,76271,28.686640551672,-14.01027228881,POINT(-14.01027228881 28.686640551672),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,73,76.0,60.333333333333336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,es,es_ES,es_ES419577,82024,38.1156879,13.3612671,POINT(13.3612671 38.1156879),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,204.57142857142858,195.71428571428572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,be,fr_BE,fr_BE419638,31339,45.40387,12.3655537,POINT(12.3655537 45.40387),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,77,211.0,147.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419008,61232,37.457597158165,25.33541090374,POINT(25.33541090374 37.457597158165),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,53,112.5,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419298,57061,43.5164565096,16.259361469318,POINT(16.259361469318 43.5164565096),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,85.0,50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,fr,fr_FR,fr_FR419630,72637,35.3734,24.5426,POINT(24.5426 35.3734),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,87.2,47.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
